index,image_path,answer
0,Datasets/4_comp/output_data/na_os_oc_distribute_nine_RAVEN_9869_test.png,D
1,Datasets/4_comp/output_data/na_os_oc_in_distribute_four_out_center_single_RAVEN_9994_train.png,G
2,Datasets/4_comp/output_data/na_os_oc_center_single_RAVEN_9946_val.png,B
3,Datasets/4_comp/output_data/na_os_oc_left_center_single_right_center_single_RAVEN_9697_val.png,G
4,Datasets/4_comp/output_data/na_os_oc_in_distribute_four_out_center_single_RAVEN_9992_train.png,D
5,Datasets/4_comp/output_data/na_os_oc_up_center_single_down_center_single_RAVEN_9994_train.png,H
6,Datasets/4_comp/output_data/na_os_oc_up_center_single_down_center_single_RAVEN_9992_train.png,H
7,Datasets/4_comp/output_data/na_os_oc_center_single_RAVEN_9926_val.png,B
8,Datasets/4_comp/output_data/na_os_oc_in_center_single_out_center_single_RAVEN_9975_train.png,A
9,Datasets/4_comp/output_data/na_os_oc_in_center_single_out_center_single_RAVEN_9970_train.png,A
10,Datasets/4_comp/output_data/na_os_oc_distribute_four_RAVEN_9791_train.png,H
11,Datasets/4_comp/output_data/na_os_oc_distribute_four_RAVEN_9810_train.png,H
12,Datasets/4_comp/output_data/na_os_oc_distribute_nine_RAVEN_9881_train.png,D
13,Datasets/4_comp/output_data/na_os_oc_left_center_single_right_center_single_RAVEN_9695_train.png,B
