index,image_path,question,answer,type,A,B,C,D,E,F,G,H
0,Dataset/3_comp/output_data/na_os_nc_left_center_single_right_center_single_RAVEN_9995_train.png,E
1,Dataset/3_comp/output_data/na_os_nc_distribute_four_RAVEN_9999_test.png,G
2,Dataset/3_comp/output_data/na_os_nc_up_center_single_down_center_single_RAVEN_9992_train.png,H
3,Dataset/3_comp/output_data/na_os_nc_in_center_single_out_center_single_RAVEN_9999_test.png,A
4,Dataset/3_comp/output_data/na_os_nc_distribute_four_RAVEN_9930_train.png,B
5,Dataset/3_comp/output_data/na_os_nc_in_distribute_four_out_center_single_RAVEN_9977_val.png,G
6,Dataset/3_comp/output_data/na_os_nc_in_distribute_four_out_center_single_RAVEN_9992_train.png,D
7,Dataset/3_comp/output_data/na_os_nc_left_center_single_right_center_single_RAVEN_9992_train.png,C
8,Dataset/3_comp/output_data/na_os_nc_center_single_RAVEN_9951_train.png,B
9,Dataset/3_comp/output_data/na_os_nc_up_center_single_down_center_single_RAVEN_9999_test.png,C
10,Dataset/3_comp/output_data/na_os_nc_distribute_nine_RAVEN_9953_train.png,D
11,Dataset/3_comp/output_data/na_os_nc_in_center_single_out_center_single_RAVEN_9997_val.png,D
12,Dataset/3_comp/output_data/na_os_nc_distribute_nine_RAVEN_9955_train.png,B
13,Dataset/3_comp/output_data/na_os_nc_center_single_RAVEN_9955_train.png,D
