index,image_path,answer
0,Dataset/4_comp/output_data/na_os_nc_distribute_nine_RAVEN_9999_test.png,E
1,Dataset/4_comp/output_data/na_os_nc_distribute_four_RAVEN_9999_test.png,G
2,Dataset/4_comp/output_data/na_os_nc_in_distribute_four_out_center_single_RAVEN_9964_train.png,F
3,Dataset/4_comp/output_data/na_os_nc_in_distribute_four_out_center_single_RAVEN_9967_val.png,G
4,Dataset/4_comp/output_data/na_os_nc_left_center_single_right_center_single_RAVEN_9992_train.png,C
5,Dataset/4_comp/output_data/na_os_nc_distribute_nine_RAVEN_9992_train.png,C
6,Dataset/4_comp/output_data/na_os_nc_up_center_single_down_center_single_RAVEN_9994_train.png,H
7,Dataset/4_comp/output_data/na_os_nc_up_center_single_down_center_single_RAVEN_9999_test.png,C
8,Dataset/4_comp/output_data/na_os_nc_in_center_single_out_center_single_RAVEN_9996_val.png,E
9,Dataset/4_comp/output_data/na_os_nc_center_single_RAVEN_9982_train.png,G
10,Dataset/4_comp/output_data/na_os_nc_distribute_four_RAVEN_9992_train.png,E
11,Dataset/4_comp/output_data/na_os_nc_left_center_single_right_center_single_RAVEN_9997_val.png,E
12,Dataset/4_comp/output_data/na_os_nc_in_center_single_out_center_single_RAVEN_9995_train.png,A
13,Dataset/4_comp/output_data/na_os_nc_center_single_RAVEN_9983_train.png,B
