index,image_path,answer
0,Dataset/3_comp/output_data/oa_ns_oc_left_center_single_right_center_single_RAVEN_9954_train.png,F
1,Dataset/3_comp/output_data/oa_ns_oc_up_center_single_down_center_single_RAVEN_9916_val.png,A
2,Dataset/3_comp/output_data/oa_ns_oc_left_center_single_right_center_single_RAVEN_9960_train.png,G
3,Dataset/3_comp/output_data/oa_ns_oc_distribute_four_RAVEN_9991_train.png,A
4,Dataset/3_comp/output_data/oa_ns_oc_in_distribute_four_out_center_single_RAVEN_9999_test.png,F
5,Dataset/3_comp/output_data/oa_ns_oc_center_single_RAVEN_9983_train.png,B
6,Dataset/3_comp/output_data/oa_ns_oc_in_distribute_four_out_center_single_RAVEN_9991_train.png,B
7,Dataset/3_comp/output_data/oa_ns_oc_in_center_single_out_center_single_RAVEN_9966_val.png,H
8,Dataset/3_comp/output_data/oa_ns_oc_in_center_single_out_center_single_RAVEN_9968_test.png,F
9,Dataset/3_comp/output_data/oa_ns_oc_distribute_nine_RAVEN_9960_train.png,D
10,Dataset/3_comp/output_data/oa_ns_oc_center_single_RAVEN_9982_train.png,G
11,Dataset/3_comp/output_data/oa_ns_oc_up_center_single_down_center_single_RAVEN_9923_train.png,B
12,Dataset/3_comp/output_data/oa_ns_oc_distribute_four_RAVEN_9997_val.png,B
13,Dataset/3_comp/output_data/oa_ns_oc_distribute_nine_RAVEN_9961_train.png,A
