index,image_path,answer
0,Datasets/3_comp/output_data/na_ns_oc_up_center_single_down_center_single_RAVEN_256_val.png,E
1,Datasets/3_comp/output_data/na_ns_oc_left_center_single_right_center_single_RAVEN_80_train.png,D
2,Datasets/3_comp/output_data/na_ns_oc_distribute_nine_RAVEN_195_train.png,H
3,Datasets/3_comp/output_data/na_ns_oc_distribute_four_RAVEN_68_test.png,F
4,Datasets/3_comp/output_data/na_ns_oc_in_center_single_out_center_single_RAVEN_388_test.png,F
5,Datasets/3_comp/output_data/na_ns_oc_in_distribute_four_out_center_single_RAVEN_503_train.png,H
6,Datasets/3_comp/output_data/na_ns_oc_center_single_RAVEN_12_train.png,B
7,Datasets/3_comp/output_data/na_ns_oc_up_center_single_down_center_single_RAVEN_259_test.png,C
8,Datasets/3_comp/output_data/na_ns_oc_in_distribute_four_out_center_single_RAVEN_499_test.png,D
9,Datasets/3_comp/output_data/na_ns_oc_distribute_nine_RAVEN_204_train.png,B
10,Datasets/3_comp/output_data/na_ns_oc_center_single_RAVEN_3_train.png,F
11,Datasets/3_comp/output_data/na_ns_oc_left_center_single_right_center_single_RAVEN_89_test.png,H
12,Datasets/3_comp/output_data/na_ns_oc_distribute_four_RAVEN_63_train.png,G
13,Datasets/3_comp/output_data/na_ns_oc_in_center_single_out_center_single_RAVEN_372_train.png,H
