index,image_path,question,answer,0,A,B,C,D,E,F,G,H
0,data/3_comp/na_ns_nc_distribute_four_RAVEN_9992_train.png,holder,E,A,B,C,D,E,F,G,H
1,data/3_comp/oa_os_nc_left_center_single_right_center_single_RAVEN_9928_test.png,holder,H,A,B,C,D,E,F,G,H
2,data/3_comp/na_ns_oc_up_center_single_down_center_single_RAVEN_256_val.png,holder,E,A,B,C,D,E,F,G,H
3,data/3_comp/oa_os_nc_distribute_nine_RAVEN_9974_train.png,holder,G,A,B,C,D,E,F,G,H
4,data/3_comp/na_os_nc_left_center_single_right_center_single_RAVEN_9995_train.png,holder,E,A,B,C,D,E,F,G,H
5,data/3_comp/na_os_oc_up_center_single_down_center_single_RAVEN_9999_test.png,holder,C,A,B,C,D,E,F,G,H
6,data/3_comp/na_ns_oc_left_center_single_right_center_single_RAVEN_80_train.png,holder,D,A,B,C,D,E,F,G,H
7,data/3_comp/na_ns_nc_distribute_nine_RAVEN_9991_train.png,holder,F,A,B,C,D,E,F,G,H
8,data/3_comp/oa_os_oc_center_single_RAVEN_9918_test.png,holder,D,A,B,C,D,E,F,G,H
9,data/3_comp/oa_ns_oc_left_center_single_right_center_single_RAVEN_9954_train.png,holder,F,A,B,C,D,E,F,G,H
10,data/3_comp/na_ns_oc_distribute_nine_RAVEN_195_train.png,holder,H,A,B,C,D,E,F,G,H
11,data/3_comp/oa_ns_nc_up_center_single_down_center_single_RAVEN_9822_train.png,holder,H,A,B,C,D,E,F,G,H
12,data/3_comp/na_os_oc_distribute_four_RAVEN_9770_train.png,holder,F,A,B,C,D,E,F,G,H
13,data/3_comp/na_ns_oc_distribute_four_RAVEN_68_test.png,holder,F,A,B,C,D,E,F,G,H
14,data/3_comp/oa_ns_oc_up_center_single_down_center_single_RAVEN_9916_val.png,holder,A,A,B,C,D,E,F,G,H
15,data/3_comp/oa_os_oc_distribute_four_RAVEN_9722_train.png,holder,D,A,B,C,D,E,F,G,H
16,data/3_comp/oa_ns_nc_distribute_nine_RAVEN_9439_test.png,holder,B,A,B,C,D,E,F,G,H
17,data/3_comp/na_os_nc_distribute_four_RAVEN_9999_test.png,holder,G,A,B,C,D,E,F,G,H
18,data/3_comp/na_ns_oc_in_center_single_out_center_single_RAVEN_388_test.png,holder,F,A,B,C,D,E,F,G,H
19,data/3_comp/na_os_oc_in_center_single_out_center_single_RAVEN_9991_train.png,holder,C,A,B,C,D,E,F,G,H
20,data/3_comp/na_ns_nc_center_single_RAVEN_9991_train.png,holder,E,A,B,C,D,E,F,G,H
21,data/3_comp/oa_os_oc_left_center_single_right_center_single_RAVEN_9755_train.png,holder,C,A,B,C,D,E,F,G,H
22,data/3_comp/oa_os_oc_distribute_nine_RAVEN_9911_train.png,holder,G,A,B,C,D,E,F,G,H
23,data/3_comp/na_os_oc_in_center_single_out_center_single_RAVEN_9918_test.png,holder,F,A,B,C,D,E,F,G,H
24,data/3_comp/oa_ns_nc_center_single_RAVEN_9864_train.png,holder,B,A,B,C,D,E,F,G,H
25,data/3_comp/na_ns_oc_in_distribute_four_out_center_single_RAVEN_503_train.png,holder,H,A,B,C,D,E,F,G,H
26,data/3_comp/oa_os_oc_center_single_RAVEN_9896_val.png,holder,D,A,B,C,D,E,F,G,H
27,data/3_comp/oa_os_nc_in_distribute_four_out_center_single_RAVEN_9998_test.png,holder,C,A,B,C,D,E,F,G,H
28,data/3_comp/oa_os_nc_in_distribute_four_out_center_single_RAVEN_9999_test.png,holder,F,A,B,C,D,E,F,G,H
29,data/3_comp/oa_os_oc_left_center_single_right_center_single_RAVEN_9752_train.png,holder,H,A,B,C,D,E,F,G,H
30,data/3_comp/na_os_oc_up_center_single_down_center_single_RAVEN_9997_val.png,holder,C,A,B,C,D,E,F,G,H
31,data/3_comp/na_ns_nc_left_center_single_right_center_single_RAVEN_9997_val.png,holder,E,A,B,C,D,E,F,G,H
32,data/3_comp/na_os_nc_up_center_single_down_center_single_RAVEN_9992_train.png,holder,H,A,B,C,D,E,F,G,H
33,data/3_comp/na_ns_oc_center_single_RAVEN_12_train.png,holder,B,A,B,C,D,E,F,G,H
34,data/3_comp/oa_ns_nc_left_center_single_right_center_single_RAVEN_9872_train.png,holder,B,A,B,C,D,E,F,G,H
